uid,points,level,messages,eventsParti,eventWon,clipsShare,offense
988810494557179966,304,guardian,48,0,0,0,0
613414868690665493,302,guardian,5,0,0,0,0
1066141993048211600,302,guardian,6,0,0,0,0
968877254505541724,0,rookie,0,0,0,0,0
943147542701568073,1,rookie,2,0,0,0,0
945683386100514827,10,rookie,18,0,0,0,0
